2021-11-04 03:29:00,14.0
2021-11-04 04:29:00,14.7
2021-11-04 05:29:00,14.8
2021-11-04 06:29:00,15.2
2021-11-04 07:29:00,15.3
2021-11-04 08:29:00,16.5
2021-11-04 09:29:00,17.5
2021-11-04 10:29:00,18.6
2021-11-04 11:29:00,19.0
2021-11-04 12:29:00,19.5
2021-11-04 13:29:00,19.8
2021-11-04 14:29:00,19.8
2021-11-04 15:29:00,19.6
2021-11-04 16:29:00,20.2
2021-11-04 17:29:00,21.2
2021-11-04 18:29:00,20.5
2021-11-04 19:29:00,21.1
2021-11-04 20:29:00,21.2
2021-11-04 21:29:00,21.3
2021-11-04 22:29:00,21.8
2021-11-04 23:29:00,21.8
2021-11-05 00:29:00,20.3
2021-11-05 01:29:00,19.7
2021-11-05 02:29:00,19.3
2021-11-05 03:29:00,19.1
2021-11-05 04:29:00,18.9
2021-11-05 05:29:00,19.1
2021-11-05 06:29:00,19.1
2021-11-05 07:29:00,19.4
2021-11-05 08:29:00,19.9
2021-11-05 09:29:00,20.3
2021-11-05 10:29:00,20.2
2021-11-05 11:29:00,20.0
2021-11-05 12:29:00,19.7
2021-11-05 13:29:00,19.1
2021-11-05 14:29:00,17.8
2021-11-05 16:29:00,18.6
2021-11-05 17:29:00,18.7
2021-11-05 18:29:00,18.5
2021-11-05 19:29:00,17.9
2021-11-05 20:29:00,17.5
2021-11-05 21:29:00,17.5
2021-11-05 22:29:00,17.3
2021-11-05 23:29:00,17.0
2021-11-06 00:29:00,16.9
2021-11-06 01:29:00,17.1
2021-11-06 02:29:00,17.1
2021-11-06 03:29:00,17.5
2021-11-06 04:29:00,17.8
2021-11-06 05:29:00,18.1
2021-11-06 06:29:00,18.3
2021-11-06 07:29:00,18.5
2021-11-06 08:29:00,18.5
2021-11-06 09:29:00,18.6
2021-11-06 10:29:00,19.0
2021-11-06 11:29:00,19.0
2021-11-06 12:29:00,19.3
2021-11-06 13:29:00,19.1
2021-11-06 14:29:00,18.9
2021-11-06 15:29:00,18.8
2021-11-06 16:29:00,19.1
2021-11-06 17:29:00,18.9
2021-11-06 18:29:00,18.9
2021-11-06 19:29:00,18.8
2021-11-06 20:29:00,18.8
2021-11-06 21:29:00,18.9
2021-11-06 22:29:00,18.7
2021-11-06 23:29:00,18.9
2021-11-07 00:29:00,18.7
2021-11-07 01:29:00,18.3
2021-11-07 02:29:00,17.8
2021-11-07 03:29:00,17.8
2021-11-07 04:29:00,17.5
2021-11-07 05:29:00,17.6
2021-11-07 06:29:00,17.6
2021-11-07 07:29:00,17.5
2021-11-07 08:29:00,17.6
2021-11-07 09:29:00,17.2
2021-11-07 10:29:00,17.1
2021-11-07 11:29:00,17.2
2021-11-07 12:29:00,17.0
2021-11-07 13:29:00,16.1
2021-11-07 14:29:00,16.4
2021-11-07 15:29:00,15.8
2021-11-07 16:29:00,16.0
2021-11-07 17:29:00,16.3
2021-11-07 18:29:00,16.7
2021-11-07 19:29:00,16.9
2021-11-07 20:29:00,17.2
2021-11-07 21:29:00,17.4
2021-11-07 22:29:00,17.6
2021-11-07 23:29:00,17.5
2021-11-08 00:29:00,17.3
2021-11-08 01:29:00,17.2
2021-11-08 02:29:00,17.1
2021-11-08 03:29:00,16.8
2021-11-08 04:29:00,16.7
2021-11-08 05:29:00,16.7
2021-11-08 06:29:00,16.1
2021-11-08 07:29:00,15.5
2021-11-08 08:29:00,15.9
2021-11-08 09:29:00,15.9
2021-11-08 10:29:00,16.1
2021-11-08 11:29:00,16.7
2021-11-08 12:29:00,16.1
2021-11-08 13:29:00,16.7
2021-11-08 14:29:00,15.2
2021-11-08 15:29:00,14.5
2021-11-08 16:29:00,14.2
2021-11-08 17:29:00,13.8
2021-11-08 18:29:00,13.5
2021-11-08 19:29:00,12.7
2021-11-08 20:29:00,11.8
2021-11-08 21:29:00,11.3
2021-11-08 22:29:00,10.4
2021-11-08 23:29:00,10.9
2021-11-09 00:29:00,10.1
2021-11-09 01:29:00,9.4
2021-11-09 02:29:00,9.0
2021-11-09 03:29:00,8.4
2021-11-09 04:29:00,8.2
2021-11-09 05:29:00,8.0
2021-11-09 06:29:00,8.6
2021-11-09 07:29:00,10.2
2021-11-09 08:29:00,11.9
2021-11-09 09:29:00,12.9
2021-11-09 10:29:00,13.8
2021-11-09 11:29:00,12.7
2021-11-09 12:29:00,12.9
2021-11-09 13:29:00,11.7
2021-11-09 14:29:00,10.6
2021-11-09 15:29:00,10.4
2021-11-09 16:29:00,10.3
2021-11-09 17:29:00,10.2
2021-11-09 18:29:00,10.0
2021-11-09 19:29:00,10.4
2021-11-09 20:29:00,10.9
2021-11-09 21:29:00,11.2
2021-11-09 22:29:00,11.2
2021-11-09 23:29:00,10.8
2021-11-10 00:29:00,10.6
2021-11-10 01:29:00,10.8
2021-11-10 02:29:00,11.0
2021-11-10 03:29:00,11.3
2021-11-10 04:29:00,11.5
2021-11-10 05:29:00,11.9
2021-11-10 06:29:00,12.3
2021-11-10 07:29:00,12.8
2021-11-10 08:29:00,13.4
2021-11-10 09:29:00,14.0
2021-11-10 10:29:00,15.4
2021-11-10 11:29:00,15.5
2021-11-10 12:29:00,15.7
2021-11-10 13:29:00,16.0
2021-11-10 14:29:00,15.9
2021-11-10 15:29:00,15.3
2021-11-10 16:29:00,14.5
2021-11-10 17:29:00,13.9
2021-11-10 18:29:00,14.5
2021-11-10 19:29:00,14.4
2021-11-10 20:29:00,13.3
2021-11-10 21:29:00,13.3
2021-11-10 22:29:00,13.5
2021-11-10 23:29:00,13.3
2021-11-11 00:29:00,13.1
2021-11-11 01:29:00,12.9
2021-11-11 02:29:00,12.7
2021-11-11 03:29:00,12.6
2021-11-11 04:29:00,12.9
2021-11-11 05:29:00,12.9
2021-11-11 06:29:00,13.0
2021-11-11 07:29:00,13.6
2021-11-11 08:29:00,14.6
2021-11-11 09:29:00,15.8
2021-11-11 10:29:00,16.7
2021-11-11 11:29:00,17.4
2021-11-11 12:29:00,17.3
2021-11-11 13:29:00,17.2
2021-11-11 14:29:00,16.6
2021-11-11 15:29:00,16.1
2021-11-11 16:29:00,15.2
2021-11-11 17:29:00,14.8
2021-11-11 18:29:00,15.0
2021-11-11 19:29:00,15.2
2021-11-11 20:29:00,15.3
2021-11-11 21:29:00,16.2
2021-11-11 22:29:00,17.0
2021-11-11 23:29:00,17.3
2021-11-12 00:29:00,17.7
2021-11-12 01:29:00,18.1
2021-11-12 02:29:00,18.4
2021-11-12 03:29:00,17.8
2021-11-12 04:29:00,17.3
2021-11-12 05:29:00,16.9
2021-11-12 06:29:00,16.3
2021-11-12 07:29:00,16.8
2021-11-12 08:29:00,17.6
2021-11-12 09:29:00,17.9
2021-11-12 10:29:00,18.7
2021-11-12 14:29:00,17.5
2021-11-12 15:29:00,16.2
2021-11-12 16:29:00,15.4
2021-11-12 17:29:00,14.8
2021-11-12 18:29:00,14.3
2021-11-12 19:29:00,13.1
2021-11-12 20:29:00,13.1
2021-11-12 21:29:00,13.6
2021-11-12 22:29:00,12.2
2021-11-12 23:29:00,12.3
2021-11-13 00:29:00,11.4
2021-11-13 01:29:00,12.1
2021-11-13 02:29:00,12.7
2021-11-13 03:29:00,12.8
2021-11-13 04:29:00,13.6
2021-11-13 05:29:00,13.8
2021-11-13 06:29:00,14.3
2021-11-13 07:29:00,14.2
2021-11-13 08:29:00,14.1
2021-11-13 09:29:00,15.2
2021-11-13 10:29:00,15.5
2021-11-13 11:29:00,16.5
2021-11-13 12:29:00,15.7
2021-11-13 13:29:00,15.9
2021-11-13 14:29:00,15.2
2021-11-13 15:29:00,15.0
2021-11-13 16:29:00,14.8
2021-11-13 17:29:00,14.4
2021-11-13 18:29:00,14.4
2021-11-13 19:29:00,14.6
2021-11-13 20:29:00,14.6
2021-11-13 21:29:00,14.7
2021-11-13 22:29:00,14.6
2021-11-13 23:29:00,14.5
2021-11-14 00:29:00,14.6
2021-11-14 01:29:00,14.5
2021-11-14 02:29:00,14.4
2021-11-14 03:29:00,14.3
2021-11-14 04:29:00,14.1
2021-11-14 05:29:00,14.1
2021-11-14 06:29:00,14.1
2021-11-14 07:29:00,14.1
2021-11-14 08:29:00,14.0
2021-11-14 09:29:00,14.2
2021-11-14 10:29:00,14.3
2021-11-14 11:29:00,14.3
2021-11-14 12:29:00,14.3
2021-11-14 13:29:00,14.4
2021-11-14 14:29:00,14.3
2021-11-14 15:29:00,14.0
2021-11-14 16:29:00,14.0
2021-11-14 17:29:00,13.6
2021-11-14 18:29:00,13.4
2021-11-14 19:29:00,12.9
2021-11-14 20:29:00,13.0
2021-11-14 21:29:00,13.0
2021-11-14 22:29:00,12.8
2021-11-14 23:29:00,12.5
2021-11-15 00:29:00,12.5
2021-11-15 01:29:00,12.2
2021-11-15 02:29:00,11.9
2021-11-15 03:29:00,11.4
2021-11-15 04:29:00,11.2
2021-11-15 05:29:00,11.1
2021-11-15 06:29:00,11.0
2021-11-15 07:29:00,10.9
2021-11-15 08:29:00,10.9
2021-11-15 09:29:00,11.1
2021-11-15 10:29:00,11.0
2021-11-15 11:29:00,11.3
2021-11-15 12:29:00,11.4
2021-11-15 13:29:00,11.4
2021-11-15 14:29:00,11.4
2021-11-15 15:29:00,11.2
2021-11-15 16:29:00,11.1
2021-11-15 17:29:00,11.3
2021-11-15 18:29:00,11.7
2021-11-15 19:29:00,11.9
2021-11-15 20:29:00,12.1
2021-11-15 21:29:00,12.1
2021-11-15 22:29:00,12.0
2021-11-15 23:29:00,12.0
2021-11-16 00:29:00,12.1
2021-11-16 01:29:00,12.1
2021-11-16 02:29:00,12.0
2021-11-16 03:29:00,11.9
2021-11-16 04:29:00,11.8
2021-11-16 05:29:00,11.7
2021-11-16 06:29:00,11.8
2021-11-16 07:29:00,11.9
2021-11-16 08:29:00,12.2
2021-11-16 09:29:00,12.3
2021-11-16 10:29:00,12.5
2021-11-16 11:29:00,12.6
2021-11-16 12:29:00,12.9
2021-11-16 13:29:00,13.0
2021-11-16 14:29:00,13.1
2021-11-16 15:29:00,13.1
2021-11-16 16:29:00,13.1
2021-11-16 17:29:00,13.1
2021-11-16 18:29:00,13.1
2021-11-16 19:29:00,13.1
2021-11-16 20:29:00,13.1
2021-11-16 21:29:00,13.1
2021-11-16 22:29:00,13.2
2021-11-16 23:29:00,13.3
2021-11-17 00:29:00,13.5
2021-11-17 01:29:00,13.7
2021-11-17 02:29:00,13.8
2021-11-17 03:29:00,13.8
2021-11-17 04:29:00,13.8
2021-11-17 05:29:00,14.0
2021-11-17 06:29:00,14.0
2021-11-17 07:29:00,14.0
2021-11-17 08:29:00,14.1
2021-11-17 09:29:00,14.2
2021-11-17 10:29:00,14.5
2021-11-17 11:29:00,14.3
2021-11-17 12:29:00,14.1
2021-11-17 13:29:00,14.2
2021-11-17 14:29:00,14.1
2021-11-17 15:29:00,14.0
2021-11-17 16:29:00,13.9
2021-11-17 17:29:00,13.7
2021-11-17 18:29:00,13.6
2021-11-17 19:29:00,13.5
2021-11-17 20:29:00,13.5
2021-11-17 21:29:00,13.6
2021-11-17 22:29:00,13.5
2021-11-17 23:29:00,13.2
2021-11-18 00:29:00,13.1
2021-11-18 01:29:00,13.1
2021-11-18 02:29:00,13.5
2021-11-18 03:29:00,13.9
2021-11-18 04:29:00,13.9
2021-11-18 05:29:00,14.6
2021-11-18 06:29:00,15.3
2021-11-18 07:29:00,15.7
2021-11-18 08:29:00,16.1
2021-11-18 09:29:00,16.1
2021-11-18 10:29:00,16.1
2021-11-18 11:29:00,16.4
2021-11-18 12:29:00,16.9
2021-11-18 13:29:00,16.8
2021-11-18 14:29:00,16.3
2021-11-18 15:29:00,16.0
2021-11-18 16:29:00,15.9
2021-11-18 17:29:00,15.2
2021-11-18 18:29:00,15.6
2021-11-18 19:29:00,16.1
2021-11-18 20:29:00,16.1
2021-11-18 21:29:00,15.7
2021-11-18 22:29:00,15.5
2021-11-18 23:29:00,15.4
2021-11-19 00:29:00,16.0
2021-11-19 01:29:00,16.5
2021-11-19 02:29:00,17.1
2021-11-19 03:29:00,18.0
2021-11-19 04:29:00,18.6
2021-11-19 05:29:00,18.5
2021-11-19 06:29:00,18.1
2021-11-19 07:29:00,17.4
2021-11-19 08:29:00,17.7
2021-11-19 09:29:00,18.6
2021-11-19 10:29:00,19.0
2021-11-19 11:29:00,20.0
2021-11-19 12:29:00,20.0
2021-11-19 13:29:00,19.5
2021-11-19 14:29:00,19.2
2021-11-19 15:29:00,19.6
2021-11-19 16:29:00,20.7
2021-11-19 17:29:00,20.8
2021-11-19 18:29:00,20.7
2021-11-19 19:29:00,19.9
2021-11-19 20:29:00,19.7
2021-11-19 21:29:00,20.3
2021-11-19 22:29:00,20.6
2021-11-19 23:29:00,20.6
2021-11-20 00:29:00,20.2
2021-11-20 01:29:00,20.0
2021-11-20 02:29:00,19.2
2021-11-20 03:29:00,18.9
2021-11-20 04:29:00,18.8
2021-11-20 05:29:00,18.5
2021-11-20 06:29:00,18.2
2021-11-20 07:29:00,17.9
2021-11-20 10:29:00,18.3
2021-11-20 11:29:00,18.9
2021-11-20 12:29:00,19.1
2021-11-20 13:29:00,18.8
2021-11-20 14:29:00,18.3
2021-11-20 16:29:00,17.9
2021-11-20 17:29:00,16.6
2021-11-20 18:29:00,15.8
2021-11-20 23:59:00,17.7
2021-11-20 23:59:00,15.4
2021-11-21 00:59:00,15.126482692141352
2021-11-21 01:59:00,14.901598818866358
2021-11-21 02:59:00,14.829019775858656
2021-11-21 03:59:00,15.144858053630976
2021-11-21 04:59:00,14.681641180783013
2021-11-21 05:59:00,14.80397037929013
2021-11-21 06:59:00,14.84518423544508
2021-11-21 07:59:00,14.768107503354635
2021-11-21 08:59:00,14.629565845514108
2021-11-21 09:59:00,14.42092640731085
2021-11-21 10:59:00,14.978038737016718
2021-11-21 11:59:00,15.014628177733412
2021-11-21 12:59:00,14.798890926419961
2021-11-21 13:59:00,14.918170705617008
2021-11-21 14:59:00,15.004013701285718
2021-11-21 15:59:00,15.078198448568745
2021-11-21 16:59:00,15.146522286221192
2021-11-21 17:59:00,15.09170144799562
2021-11-21 18:59:00,15.37554165248118
2021-11-21 19:59:00,15.193330152348206
2021-11-21 20:59:00,14.975085072394448
2021-11-21 21:59:00,14.855842107834505
2021-11-21 22:59:00,15.018960709153177
2021-11-21 23:59:00,14.806245003314533
2021-11-22 00:59:00,14.553008466976483
2021-11-22 01:59:00,14.345357410433927
2021-11-22 02:59:00,14.028111326296592
2021-11-22 03:59:00,14.11057300272423
2021-11-22 04:59:00,13.7944329472908
2021-11-22 05:59:00,13.913157513517312
2021-11-22 06:59:00,13.642788012160837
2021-11-22 07:59:00,13.662873800712408
2021-11-22 08:59:00,13.487540722628836
2021-11-22 09:59:00,13.400933642176234
2021-11-22 10:59:00,13.474540301047206
2021-11-22 11:59:00,13.660356162554686
2021-11-22 12:59:00,13.421754321485038
2021-11-22 13:59:00,12.992410202990044
2021-11-22 14:59:00,13.154979643566957
2021-11-22 15:59:00,13.125438180080005
2021-11-22 16:59:00,13.653072631739201
2021-11-22 17:59:00,13.942726612052155
2021-11-22 18:59:00,13.746653274206691
2021-11-22 19:59:00,13.356620730014974
2021-11-22 20:59:00,13.085217666045843
2021-11-22 21:59:00,12.702387222471788
2021-11-22 22:59:00,12.846185576113054
2021-11-22 23:59:00,12.97837554094266
2021-11-23 00:59:00,12.894029485098029
2021-11-23 01:59:00,12.899279946984104
2021-11-23 02:59:00,12.685007378181268
2021-11-23 03:59:00,13.028869853622803
2021-11-23 04:59:00,12.85707271005295
2021-11-23 05:59:00,12.973765441315308
2021-11-23 06:59:00,13.25834568861957
2021-11-23 07:59:00,13.404108234047376
2021-11-23 08:59:00,13.729660219809606
2021-11-23 09:59:00,13.657823008120733
2021-11-23 10:59:00,13.691914448742834
2021-11-23 11:59:00,13.518144964447242
2021-11-23 12:59:00,13.2281854483648
2021-11-23 13:59:00,13.396232162120608
2021-11-23 14:59:00,13.97787570607192
2021-11-23 15:59:00,14.001970845737358
2021-11-23 16:59:00,14.163560219890014
2021-11-23 17:59:00,13.924178501727805
2021-11-23 18:59:00,13.729596325015091
2021-11-23 19:59:00,13.610929962705573
2021-11-23 20:59:00,13.788597611133383
2021-11-23 21:59:00,14.14626106760235
2021-11-23 22:59:00,14.39303697157851
2021-11-23 23:59:00,14.176025124635894
2021-11-24 00:59:00,14.067391182608837
2021-11-24 01:59:00,13.935230682358831
2021-11-24 02:59:00,13.734436692038706
2021-11-24 03:59:00,14.082889154391303
2021-11-24 04:59:00,13.912572493911757
2021-11-24 05:59:00,13.881514228840263
2021-11-24 06:59:00,13.935370776565804
2021-11-24 07:59:00,13.869659329429847
2021-11-24 08:59:00,14.173270754720726
2021-11-24 09:59:00,14.066010486381323
2021-11-24 10:59:00,13.989409958744744
2021-11-24 11:59:00,14.16602641918405
2021-11-24 12:59:00,14.313325131336379
2021-11-24 13:59:00,14.706724267212854
2021-11-24 14:59:00,14.70732413374946
2021-11-24 15:59:00,14.612569563828178
2021-11-24 16:59:00,14.809962414883033
2021-11-24 17:59:00,14.68899892203351
2021-11-24 18:59:00,14.596079352967095
2021-11-24 19:59:00,14.639238549191468
2021-11-24 20:59:00,14.668884412308994
2021-11-24 21:59:00,14.960105982511788
2021-11-24 22:59:00,14.789591087190107
2021-11-24 23:59:00,14.535825929473493
2021-11-25 00:59:00,14.649767101260668
2021-11-25 01:59:00,14.701946563399174
2021-11-25 02:59:00,14.73767209371118
2021-11-25 03:59:00,14.829329060757217
2021-11-25 04:59:00,14.789013117098266
2021-11-25 05:59:00,14.876457104879016
2021-11-25 06:59:00,14.807698581892339
2021-11-25 07:59:00,14.686941300515496
2021-11-25 08:59:00,14.821167877793886
2021-11-25 09:59:00,14.807536332241687
2021-11-25 10:59:00,14.949507720008647
2021-11-25 11:59:00,14.843609464418966
2021-11-25 12:59:00,14.826925848790687
2021-11-25 13:59:00,14.797804984334315
2021-11-25 14:59:00,14.789009012286774
2021-11-25 15:59:00,14.790440900212086
2021-11-25 16:59:00,14.911153456559958
2021-11-25 17:59:00,14.846068480187299
2021-11-25 18:59:00,14.722617598380538
2021-11-25 19:59:00,14.64139650150344
2021-11-25 20:59:00,14.567127106595617
2021-11-25 21:59:00,14.650990616128976
2021-11-25 22:59:00,14.67820770088083
2021-11-25 23:59:00,14.599626049905556
2021-11-26 00:59:00,14.516843636771565
2021-11-26 01:59:00,14.52398324034407
2021-11-26 02:59:00,14.491958999472237
2021-11-26 03:59:00,14.537668146848471
2021-11-26 04:59:00,14.359999340008866
2021-11-26 05:59:00,14.283266631062919
2021-11-26 06:59:00,14.21031804968235
2021-11-26 07:59:00,14.112066467789406
2021-11-26 08:59:00,14.35480914047465
2021-11-26 09:59:00,14.421696861348893
2021-11-26 10:59:00,14.388014833499206
2021-11-26 11:59:00,14.281407499790987
2021-11-26 12:59:00,14.143267108960899
2021-11-26 13:59:00,14.268304513894353
2021-11-26 14:59:00,14.416912192193298
2021-11-26 15:59:00,14.406027635841655
2021-11-26 16:59:00,14.567678938526278
2021-11-26 17:59:00,14.367459715643744
2021-11-26 18:59:00,14.084283236152356
2021-11-26 19:59:00,13.981834210648232
2021-11-26 20:59:00,13.866835633391354
2021-11-26 21:59:00,14.044547544681366
2021-11-26 22:59:00,14.025188947378016
2021-11-26 23:59:00,13.941828341675455
2021-11-27 00:59:00,13.931005843198053
2021-11-27 01:59:00,13.846095004011604
2021-11-27 02:59:00,13.802306375025843
2021-11-27 03:59:00,13.755012386310906
2021-11-27 04:59:00,13.640774699805961
2021-11-27 05:59:00,13.770629286635819
2021-11-27 06:59:00,13.798094856365513
2021-11-27 07:59:00,13.72203125700719
2021-11-27 08:59:00,13.77225964904456
2021-11-27 09:59:00,13.5444214838794
2021-11-27 10:59:00,13.427150967060143
2021-11-27 11:59:00,13.350757972582853
2021-11-27 12:59:00,13.360817138889816
2021-11-27 13:59:00,13.624681112673853
2021-11-27 14:59:00,13.637048960848139
2021-11-27 15:59:00,13.516399190954134
2021-11-27 16:59:00,13.44345161462596
2021-11-27 17:59:00,13.268751971614098
2021-11-27 18:59:00,13.266741703187877
2021-11-27 19:59:00,13.321893870692803
2021-11-27 20:59:00,13.300357759045257
2021-11-27 21:59:00,13.450294102548757
2021-11-27 22:59:00,13.369470818399256
2021-11-27 23:59:00,13.251799468272385
2021-11-28 00:59:00,13.168871582334843
2021-11-28 01:59:00,13.02524987668755
2021-11-28 02:59:00,13.136063818567848
2021-11-28 03:59:00,13.186468569340024
2021-11-28 04:59:00,13.148155544981643
2021-11-28 05:59:00,13.159515093887164
2021-11-28 06:59:00,13.1296857833471
2021-11-28 07:59:00,13.062874409870618
2021-11-28 08:59:00,13.07802107847508
2021-11-28 09:59:00,12.946134277992115
2021-11-28 10:59:00,13.06394534094342
2021-11-28 11:59:00,13.159862610570093
2021-11-28 12:59:00,13.163589013879426
2021-11-28 13:59:00,13.187345752872426
2021-11-28 14:59:00,13.068175299509676
2021-11-28 15:59:00,13.080473368689589
2021-11-28 16:59:00,13.082516065491113
2021-11-28 17:59:00,13.023433421264363
2021-11-28 18:59:00,13.03657220328985
2021-11-28 19:59:00,13.05407852654474
2021-11-28 20:59:00,13.011920418461452
2021-11-28 21:59:00,13.04786611356947
2021-11-28 22:59:00,12.920579001208482
2021-11-28 23:59:00,12.875480887431486
2021-11-29 00:59:00,12.91031087987932
2021-11-29 01:59:00,12.91964197583803
2021-11-29 02:59:00,13.001768083605509
2021-11-29 03:59:00,12.992876227949294
2021-11-29 04:59:00,12.939762148282785
2021-11-29 05:59:00,12.923124904076516
2021-11-29 06:59:00,12.891937767789926
2021-11-29 07:59:00,12.904131858437207
