2021-11-14 19:29:00,94.0
2021-11-14 20:29:00,91.6
2021-11-14 21:29:00,89.7
2021-11-14 22:29:00,88.5
2021-11-14 23:29:00,87.0
2021-11-15 00:29:00,86.6
2021-11-15 01:29:00,86.9
2021-11-15 02:29:00,87.3
2021-11-15 03:29:00,88.6
2021-11-15 04:29:00,89.7
2021-11-15 05:29:00,89.4
2021-11-15 06:29:00,89.2
2021-11-15 07:29:00,89.4
2021-11-15 08:29:00,87.9
2021-11-15 09:29:00,88.4
2021-11-15 10:29:00,87.7
2021-11-15 11:29:00,87.1
2021-11-15 12:29:00,86.4
2021-11-15 13:29:00,86.8
2021-11-15 14:29:00,87.2
2021-11-15 15:29:00,86.6
2021-11-15 16:29:00,87.0
2021-11-15 17:29:00,86.0
2021-11-15 18:29:00,85.4
2021-11-15 19:29:00,85.1
2021-11-15 20:29:00,85.1
2021-11-15 21:29:00,86.1
2021-11-15 22:29:00,87.9
2021-11-15 23:29:00,89.1
2021-11-16 00:29:00,89.4
2021-11-16 01:29:00,89.2
2021-11-16 02:29:00,90.5
2021-11-16 03:29:00,92.8
2021-11-16 04:29:00,93.9
2021-11-16 05:29:00,94.1
2021-11-16 06:29:00,93.6
2021-11-16 07:29:00,92.9
2021-11-16 08:29:00,92.0
2021-11-16 09:29:00,92.2
2021-11-16 10:29:00,91.5
2021-11-16 11:29:00,91.0
2021-11-16 12:29:00,90.2
2021-11-16 13:29:00,90.1
2021-11-16 14:29:00,89.7
2021-11-16 15:29:00,89.7
2021-11-16 16:29:00,91.0
2021-11-16 17:29:00,92.3
2021-11-16 18:29:00,94.2
2021-11-16 19:29:00,95.0
2021-11-16 20:29:00,95.3
2021-11-16 21:29:00,95.4
2021-11-16 22:29:00,95.8
2021-11-16 23:29:00,96.6
2021-11-17 00:29:00,96.7
2021-11-17 01:29:00,96.5
2021-11-17 02:29:00,96.9
2021-11-17 03:29:00,97.8
2021-11-17 04:29:00,98.2
2021-11-17 05:29:00,98.3
2021-11-17 06:29:00,97.9
2021-11-17 07:29:00,96.9
2021-11-17 08:29:00,97.2
2021-11-17 09:29:00,97.4
2021-11-17 10:29:00,93.4
2021-11-17 11:29:00,92.2
2021-11-17 12:29:00,91.6
2021-11-17 13:29:00,89.1
2021-11-17 14:29:00,88.3
2021-11-17 15:29:00,88.9
2021-11-17 16:29:00,89.2
2021-11-17 17:29:00,90.0
2021-11-17 18:29:00,90.0
2021-11-17 19:29:00,90.7
2021-11-17 20:29:00,91.7
2021-11-17 21:29:00,90.8
2021-11-17 22:29:00,91.5
2021-11-17 23:29:00,93.2
2021-11-18 00:29:00,93.9
2021-11-18 01:29:00,96.0
2021-11-18 02:29:00,96.6
2021-11-18 03:29:00,94.2
2021-11-18 04:29:00,96.2
2021-11-18 05:29:00,96.2
2021-11-18 06:29:00,94.9
2021-11-18 07:29:00,94.2
2021-11-18 08:29:00,91.4
2021-11-18 09:29:00,88.3
2021-11-18 10:29:00,86.4
2021-11-18 11:29:00,85.0
2021-11-18 12:29:00,84.3
2021-11-18 13:29:00,82.9
2021-11-18 14:29:00,86.1
2021-11-18 15:29:00,88.7
2021-11-18 16:29:00,90.9
2021-11-18 17:29:00,92.9
2021-11-18 18:29:00,92.1
2021-11-18 19:29:00,91.2
2021-11-18 20:29:00,93.5
2021-11-18 21:29:00,94.5
2021-11-18 22:29:00,96.3
2021-11-18 23:29:00,97.4
2021-11-19 00:29:00,98.0
2021-11-19 01:29:00,97.8
2021-11-19 02:29:00,98.4
2021-11-19 03:29:00,98.5
2021-11-19 04:29:00,95.6
2021-11-19 05:29:00,95.1
2021-11-19 06:29:00,97.1
2021-11-19 07:29:00,97.3
2021-11-19 08:29:00,97.4
2021-11-19 09:29:00,95.2
2021-11-19 10:29:00,95.0
2021-11-19 11:29:00,91.7
2021-11-19 12:29:00,90.0
2021-11-19 13:29:00,90.4
2021-11-19 14:29:00,96.9
2021-11-19 15:29:00,99.3
2021-11-19 16:29:00,97.2
2021-11-19 17:29:00,96.4
2021-11-19 18:29:00,95.6
2021-11-19 19:29:00,99.6
2021-11-19 20:29:00,100.0
2021-11-19 21:29:00,92.5
2021-11-19 22:29:00,87.9
2021-11-19 23:29:00,85.7
2021-11-20 00:29:00,84.3
2021-11-20 01:29:00,81.7
2021-11-20 02:29:00,81.9
2021-11-20 03:29:00,80.0
2021-11-20 04:29:00,75.8
2021-11-20 05:29:00,71.0
2021-11-20 06:29:00,69.6
2021-11-20 07:29:00,73.6
2021-11-20 10:29:00,68.6
2021-11-20 11:29:00,63.4
2021-11-20 12:29:00,62.8
2021-11-20 13:29:00,68.0
2021-11-20 14:29:00,69.4
2021-11-20 15:29:00,77.9
2021-11-20 16:29:00,83.4
2021-11-20 17:29:00,86.3
2021-11-20 18:29:00,96.4
2021-11-20 19:29:00,97.6
2021-11-20 20:29:00,99.09368508819509
2021-11-20 21:29:00,100.30630418587228
2021-11-20 22:29:00,98.52565916638177
2021-11-20 23:29:00,96.79677521942057
2021-11-21 00:29:00,94.59122121925562
2021-11-21 01:29:00,93.2202180962889
2021-11-21 02:29:00,92.5797629275323
2021-11-21 03:29:00,91.04478619503045
2021-11-21 04:29:00,89.1146446273224
2021-11-21 05:29:00,88.3031672979077
2021-11-21 06:29:00,87.47361021955584
2021-11-21 07:29:00,86.8122931468437
2021-11-21 08:29:00,86.76422822986879
2021-11-21 09:29:00,84.3728252154078
2021-11-21 10:29:00,83.43722635197429
2021-11-21 11:29:00,84.79731662580923
2021-11-21 12:29:00,85.53313650809129
2021-11-21 13:29:00,84.80200452335558
2021-11-21 14:29:00,87.5464047966312
2021-11-21 15:29:00,90.33776045414405
2021-11-21 16:29:00,92.13145722311896
2021-11-21 17:29:00,96.28295417520665
2021-11-21 18:29:00,97.4334631805867
2021-11-21 19:29:00,98.16413393917608
2021-11-21 20:29:00,99.18277778577963
2021-11-21 21:29:00,96.88490306069087
2021-11-21 22:29:00,95.8751896891163
2021-11-21 23:29:00,94.57419729772528
2021-11-22 00:29:00,92.65827923448609
2021-11-22 01:29:00,90.88748647155289
2021-11-22 02:29:00,89.28592301859493
2021-11-22 03:29:00,88.08409769475256
2021-11-22 04:29:00,88.04205533992274
2021-11-22 05:29:00,87.85670361401793
2021-11-22 06:29:00,85.34852597330219
2021-11-22 07:29:00,84.71955926667408
2021-11-22 08:29:00,83.47932578666286
2021-11-22 09:29:00,82.07359777032912
2021-11-22 10:29:00,81.41152140450538
2021-11-22 11:29:00,80.5677771535435
2021-11-22 12:29:00,80.33108877646673
2021-11-22 13:29:00,81.85804816660313
2021-11-22 14:29:00,83.37073412503915
2021-11-22 15:29:00,85.18735067975918
2021-11-22 16:29:00,88.47768105614848
2021-11-22 17:29:00,90.47397507871192
2021-11-22 18:29:00,92.24759091272287
2021-11-22 19:29:00,93.5829890883324
2021-11-22 20:29:00,93.48095040650131
2021-11-22 21:29:00,93.92634168824213
2021-11-22 22:29:00,93.39796958957389
2021-11-22 23:29:00,91.8367015610271
2021-11-23 00:29:00,90.97672432307546
2021-11-23 01:29:00,90.4610709551812
2021-11-23 02:29:00,89.55519347567628
2021-11-23 03:29:00,89.01278865547451
2021-11-23 04:29:00,88.68634215592155
2021-11-23 05:29:00,87.57095936652217
2021-11-23 06:29:00,87.45506337521104
2021-11-23 07:29:00,86.86026699071485
2021-11-23 08:29:00,85.58114299104375
2021-11-23 09:29:00,85.31315820249485
2021-11-23 10:29:00,84.85749254726709
2021-11-23 11:29:00,84.56020400326466
2021-11-23 12:29:00,85.22569175396542
2021-11-23 13:29:00,85.99015976429831
2021-11-23 14:29:00,87.40132798272685
2021-11-23 15:29:00,89.36222268862302
2021-11-23 16:29:00,90.70507836276391
2021-11-23 17:29:00,92.14091037975666
2021-11-23 18:29:00,93.67853578198662
2021-11-23 19:29:00,93.97481042753765
2021-11-23 20:29:00,94.14379518904742
2021-11-23 21:29:00,93.7312563089506
2021-11-23 22:29:00,92.75485944169701
2021-11-23 23:29:00,92.22577705722207
2021-11-24 00:29:00,91.5045781809202
2021-11-24 01:29:00,90.50742625958269
2021-11-24 02:29:00,89.98731158584604
2021-11-24 03:29:00,89.7584537887942
2021-11-24 04:29:00,89.04973324392392
2021-11-24 05:29:00,88.77270401986428
2021-11-24 06:29:00,88.22017631072255
2021-11-24 07:29:00,87.37597803612628
2021-11-24 08:29:00,86.98618295946459
2021-11-24 09:29:00,86.2195458292825
2021-11-24 10:29:00,85.65272751966327
2021-11-24 11:29:00,85.83061229796589
2021-11-24 12:29:00,86.02044190676145
2021-11-24 13:29:00,86.61110677518353
2021-11-24 14:29:00,87.71113170828636
2021-11-24 15:29:00,88.74520273401824
2021-11-24 16:29:00,89.99651182460399
2021-11-24 17:29:00,91.25474632719208
2021-11-24 18:29:00,91.75110628670528
2021-11-24 19:29:00,92.1877635131269
2021-11-24 20:29:00,92.40570063434501
2021-11-24 21:29:00,92.00565248295509
2021-11-24 22:29:00,91.6471980935423
2021-11-24 23:29:00,91.16909207987447
2021-11-25 00:29:00,90.54709258490153
2021-11-25 01:29:00,90.23695730988763
2021-11-25 02:29:00,89.93168788344187
2021-11-25 03:29:00,89.45821705661211
2021-11-25 04:29:00,89.3208296693536
2021-11-25 05:29:00,89.01935242655757
2021-11-25 06:29:00,88.46937401059253
2021-11-25 07:29:00,88.15199600131677
2021-11-25 08:29:00,87.61706207627711
2021-11-25 09:29:00,87.20298248485813
2021-11-25 10:29:00,87.1591748167692
2021-11-25 11:29:00,87.03698087640915
2021-11-25 12:29:00,87.32490240742933
2021-11-25 13:29:00,88.05025762848692
2021-11-25 14:29:00,88.78116194937516
2021-11-25 15:29:00,89.65670400482432
2021-11-25 16:29:00,90.63035101528772
2021-11-25 17:29:00,91.26594885707556
2021-11-25 18:29:00,91.83568122203903
2021-11-25 19:29:00,92.17518259696651
2021-11-25 20:29:00,92.02875561480172
2021-11-25 21:29:00,91.8850132916903
2021-11-25 22:29:00,91.61049140652185
2021-11-25 23:29:00,91.13819913686496
2021-11-26 00:29:00,90.832233146927
2021-11-26 01:29:00,90.54634588759171
2021-11-26 02:29:00,90.22393225729269
2021-11-26 03:29:00,90.0972141570535
2021-11-26 04:29:00,89.83926677290431
2021-11-26 05:29:00,89.47752048906216
2021-11-26 06:29:00,89.27438549345536
2021-11-26 07:29:00,88.88407133564958
2021-11-26 08:29:00,88.4769742438097
2021-11-26 09:29:00,88.27821815036023
2021-11-26 10:29:00,88.06306884305341
2021-11-26 11:29:00,88.11340444971077
2021-11-26 12:29:00,88.43561866205889
2021-11-26 13:29:00,88.79739965877414
2021-11-26 14:29:00,89.37262251673883
2021-11-26 15:29:00,90.08649882719513
2021-11-26 16:29:00,90.6311303265436
2021-11-26 17:29:00,91.14036237476361
2021-11-26 18:29:00,91.52312077622788
2021-11-26 19:29:00,91.60488206575852
2021-11-26 20:29:00,91.62947053725816
2021-11-26 21:29:00,91.49295837193303
2021-11-26 22:29:00,91.1869206849621
2021-11-26 23:29:00,90.99548176746808
2021-11-27 00:29:00,90.77579539443434
2021-11-27 01:29:00,90.52046382535572
2021-11-27 02:29:00,90.40211075326994
2021-11-27 03:29:00,90.23826613390992
2021-11-27 04:29:00,90.03413273011812
2021-11-27 05:29:00,89.89409000166928
2021-11-27 06:29:00,89.61530227705907
2021-11-27 07:29:00,89.31800615596703
2021-11-27 08:29:00,89.14011385159444
2021-11-27 09:29:00,88.91776734840177
2021-11-27 10:29:00,88.8336110974661
2021-11-27 11:29:00,88.94247904072115
2021-11-27 12:29:00,89.12472785049394
2021-11-27 13:29:00,89.48816883510527
2021-11-27 14:29:00,89.96808978262928
2021-11-27 15:29:00,90.3947405524049
2021-11-27 16:29:00,90.85320929219398
2021-11-27 17:29:00,91.24328780592387
2021-11-27 18:29:00,91.42578536003484
2021-11-27 19:29:00,91.54476795709735
2021-11-27 20:29:00,91.53704088506916
2021-11-27 21:29:00,91.38857029521549
2021-11-27 22:29:00,91.26889224650813
2021-11-27 23:29:00,91.09469561286451
2021-11-28 00:29:00,90.9026355900047
2021-11-28 01:29:00,90.81343281525042
2021-11-28 02:29:00,90.69368362749665
2021-11-28 03:29:00,90.55230251341847
2021-11-28 04:29:00,90.45581261323423
2021-11-28 05:29:00,90.28127060558663
2021-11-28 06:29:00,90.08280646994817
2021-11-28 07:29:00,89.92444620236719
2021-11-28 08:29:00,89.71848401124647
2021-11-28 09:29:00,89.59274841599598
2021-11-28 10:29:00,89.58982488886804
2021-11-28 11:29:00,89.63275413941014
2021-11-28 12:29:00,89.81363122670405
2021-11-28 13:29:00,90.10644253196942
2021-11-28 14:29:00,90.40929697078624
2021-11-28 15:29:00,90.76322438937368
2021-11-28 16:29:00,91.08702264904652
2021-11-28 17:29:00,91.29663846007335
2021-11-28 18:29:00,91.46704370514415
2021-11-28 19:29:00,91.53555917794334
2021-11-28 20:29:00,91.48264658534299
2021-11-28 21:29:00,91.42300388222081
2021-11-28 22:29:00,91.31350905147244
2021-11-28 23:29:00,91.1820216043298
2021-11-29 00:29:00,91.10500048449508
2021-11-29 01:29:00,91.00844375818278
2021-11-29 02:29:00,90.91469908463341
2021-11-29 03:29:00,90.85743036985573
