Date,Value
11/20/2021 6:29,18.2
11/20/2021 7:29,17.9
11/20/2021 10:29,18.3
11/20/2021 11:29,18.9
11/20/2021 12:29,19.1
11/20/2021 13:29,18.8
11/20/2021 14:29,18.3
11/20/2021 16:29,17.9
11/20/2021 17:29,16.6
11/20/2021 18:29,15.8
11/20/2021 23:59,17.7
11/20/2021 23:59,15.4
