Date,Value
2021-09-11 09:00:00.000,1.897998
2021-09-21 09:00:00.000,0.5820267
2021-09-26 09:00:00.000,0
2021-10-01 09:00:00.000,0
2021-10-06 09:00:00.000,0
2021-10-11 09:00:00.000,0
2021-10-16 09:00:00.000,0
2021-10-21 09:00:00.000,0
2021-12-21 14:03:00.000,0
2021-12-26 14:03:00.000,0.7299979
2021-12-31 14:03:00.000,0
2022-01-04 00:10:00.000,0
2022-01-09 00:10:00.000,0.4528531
2022-01-14 00:10:00.000,1.1515779
2022-01-19 00:11:00.000,0.9582147
2022-01-24 00:11:00.000,0.7222755
2022-01-29 00:11:00.000,0
2022-02-03 00:11:00.000,0
2022-02-08 00:11:00.000,0
2022-02-13 00:11:00.000,0.0625691
2022-02-18 00:11:00.000,0
2022-02-23 00:11:00.000,0.0625691
2022-02-28 00:11:00.000,0
2022-03-05 00:11:00.000,0.0625691
2022-03-10 00:11:00.000,0.0417145
2022-03-15 17:03:00.000,0.1220772
2022-03-20 01:00:00.000,0.0619249
2022-03-25 01:00:00.000,0.2063697
2022-03-30 09:59:00.000,0
2022-04-04 09:59:00.000,0
2022-04-09 09:59:00.000,0
2022-04-14 09:59:00.000,0
2022-04-19 09:59:00.000,0
2022-04-24 09:59:00.000,0.0625726
2022-04-29 09:59:00.000,0.0208583
2022-05-04 09:59:00.000,0.0834274
2022-05-09 09:59:00.000,0
2022-05-14 09:59:00.000,0.0208536
2022-05-19 09:59:00.000,0.1459964
2022-05-24 09:59:00.000,0
